DESCRIPTION,STATUS,DETAIL
Computing HKEY_CLASSES_ROOT,Ok,45.42%
Computing HKEY_CLASSES_ROOT,Ok,45.44%
Computing HKEY_CLASSES_ROOT,Ok,45.45%
Computing HKEY_CLASSES_ROOT,Ok,45.47%
Computing HKEY_CLASSES_ROOT,Ok,45.49%
Computing HKEY_CLASSES_ROOT,Ok,45.50%
Computing HKEY_CLASSES_ROOT,Ok,45.52%
Computing HKEY_CLASSES_ROOT,Ok,45.53%
Computing HKEY_CLASSES_ROOT,Ok,45.55%
Computing HKEY_CLASSES_ROOT,Ok,45.56%
Computing HKEY_CLASSES_ROOT,Ok,45.58%
Computing HKEY_CLASSES_ROOT,Ok,45.59%
Computing HKEY_CLASSES_ROOT,Ok,45.61%
Computing HKEY_CLASSES_ROOT,Ok,45.63%
Computing HKEY_CLASSES_ROOT,Ok,45.64%
Computing HKEY_CLASSES_ROOT,Ok,45.66%
Computing HKEY_CLASSES_ROOT,Ok,45.67%
Computing HKEY_CLASSES_ROOT,Ok,45.69%
Computing HKEY_CLASSES_ROOT,Ok,45.70%
Computing HKEY_CLASSES_ROOT,Ok,45.72%
Computing HKEY_CLASSES_ROOT,Ok,45.73%
Computing HKEY_CLASSES_ROOT,Ok,45.75%
Computing HKEY_CLASSES_ROOT,Ok,45.76%
Computing HKEY_CLASSES_ROOT,Ok,45.78%
Computing HKEY_CLASSES_ROOT,Ok,45.80%
Computing HKEY_CLASSES_ROOT,Ok,45.81%
Computing HKEY_CLASSES_ROOT,Ok,45.83%
Computing HKEY_CLASSES_ROOT,Ok,45.84%
Computing HKEY_CLASSES_ROOT,Ok,45.86%
Computing HKEY_CLASSES_ROOT,Ok,45.87%
Computing HKEY_CLASSES_ROOT,Ok,45.89%
Computing HKEY_CLASSES_ROOT,Ok,45.90%
Computing HKEY_CLASSES_ROOT,Ok,45.92%
Computing HKEY_CLASSES_ROOT,Ok,45.94%
Computing HKEY_CLASSES_ROOT,Ok,45.95%
Computing HKEY_CLASSES_ROOT,Ok,45.97%
Computing HKEY_CLASSES_ROOT,Ok,45.98%
Computing HKEY_CLASSES_ROOT,Ok,46.00%
Computing HKEY_CLASSES_ROOT,Ok,46.01%
Computing HKEY_CLASSES_ROOT,Ok,46.03%
Computing HKEY_CLASSES_ROOT,Ok,46.04%
Computing HKEY_CLASSES_ROOT,Ok,46.06%
Computing HKEY_CLASSES_ROOT,Ok,46.08%
Computing HKEY_CLASSES_ROOT,Ok,46.09%
Computing HKEY_CLASSES_ROOT,Ok,46.11%
Computing HKEY_CLASSES_ROOT,Ok,46.12%
Computing HKEY_CLASSES_ROOT,Ok,46.14%
Computing HKEY_CLASSES_ROOT,Ok,46.15%
Computing HKEY_CLASSES_ROOT,Ok,46.17%
Computing HKEY_CLASSES_ROOT,Ok,46.18%
Computing HKEY_CLASSES_ROOT,Ok,46.20%
Computing HKEY_CLASSES_ROOT,Ok,46.21%
Computing HKEY_CLASSES_ROOT,Ok,46.23%
Computing HKEY_CLASSES_ROOT,Ok,46.25%
Computing HKEY_CLASSES_ROOT,Ok,46.26%
Computing HKEY_CLASSES_ROOT,Ok,46.28%
Computing HKEY_CLASSES_ROOT,Ok,46.29%
Computing HKEY_CLASSES_ROOT,Ok,46.31%
Computing HKEY_CLASSES_ROOT,Ok,46.32%
Computing HKEY_CLASSES_ROOT,Ok,46.34%
Computing HKEY_CLASSES_ROOT,Ok,46.35%
Computing HKEY_CLASSES_ROOT,Ok,46.37%
Computing HKEY_CLASSES_ROOT,Ok,46.39%
Computing HKEY_CLASSES_ROOT,Ok,46.40%
Computing HKEY_CLASSES_ROOT,Ok,46.42%
Computing HKEY_CLASSES_ROOT,Ok,46.43%
Computing HKEY_CLASSES_ROOT,Ok,46.45%
Computing HKEY_CLASSES_ROOT,Ok,46.46%
Computing HKEY_CLASSES_ROOT,Ok,46.48%
Computing HKEY_CLASSES_ROOT,Ok,46.49%
Computing HKEY_CLASSES_ROOT,Ok,46.51%
Computing HKEY_CLASSES_ROOT,Ok,46.52%
Computing HKEY_CLASSES_ROOT,Ok,46.54%
Computing HKEY_CLASSES_ROOT,Ok,46.56%
Computing HKEY_CLASSES_ROOT,Ok,46.57%
Computing HKEY_CLASSES_ROOT,Ok,46.59%
Computing HKEY_CLASSES_ROOT,Ok,46.60%
Computing HKEY_CLASSES_ROOT,Ok,46.62%
Computing HKEY_CLASSES_ROOT,Ok,46.63%
Computing HKEY_CLASSES_ROOT,Ok,46.65%
Computing HKEY_CLASSES_ROOT,Ok,46.66%
Computing HKEY_CLASSES_ROOT,Ok,46.68%
Computing HKEY_CLASSES_ROOT,Ok,46.70%
Computing HKEY_CLASSES_ROOT,Ok,46.71%
Computing HKEY_CLASSES_ROOT,Ok,46.73%
Computing HKEY_CLASSES_ROOT,Ok,46.74%
Computing HKEY_CLASSES_ROOT,Ok,46.76%
Computing HKEY_CLASSES_ROOT,Ok,46.77%
Computing HKEY_CLASSES_ROOT,Ok,46.79%
Computing HKEY_CLASSES_ROOT,Ok,46.80%
Computing HKEY_CLASSES_ROOT,Ok,46.82%
Computing HKEY_CLASSES_ROOT,Ok,46.84%
Computing HKEY_CLASSES_ROOT,Ok,46.85%
Computing HKEY_CLASSES_ROOT,Ok,46.87%
Computing HKEY_CLASSES_ROOT,Ok,46.88%
Computing HKEY_CLASSES_ROOT,Ok,46.90%
Computing HKEY_CLASSES_ROOT,Ok,46.91%
Computing HKEY_CLASSES_ROOT,Ok,46.93%
Computing HKEY_CLASSES_ROOT,Ok,46.94%
Computing HKEY_CLASSES_ROOT,Ok,46.96%
Computing HKEY_CLASSES_ROOT,Ok,46.97%
Computing HKEY_CLASSES_ROOT,Ok,46.99%
Computing HKEY_CLASSES_ROOT,Ok,47.01%
Computing HKEY_CLASSES_ROOT,Ok,47.02%
Computing HKEY_CLASSES_ROOT,Ok,47.04%
Computing HKEY_CLASSES_ROOT,Ok,47.05%
Computing HKEY_CLASSES_ROOT,Ok,47.07%
Computing HKEY_CLASSES_ROOT,Ok,47.08%
Computing HKEY_CLASSES_ROOT,Ok,47.10%
Computing HKEY_CLASSES_ROOT,Ok,47.11%
Computing HKEY_CLASSES_ROOT,Ok,47.13%
Computing HKEY_CLASSES_ROOT,Ok,47.15%
Computing HKEY_CLASSES_ROOT,Ok,47.16%
Computing HKEY_CLASSES_ROOT,Ok,47.18%
Computing HKEY_CLASSES_ROOT,Ok,47.19%
Computing HKEY_CLASSES_ROOT,Ok,47.21%
Computing HKEY_CLASSES_ROOT,Ok,47.22%
Computing HKEY_CLASSES_ROOT,Ok,47.24%
Computing HKEY_CLASSES_ROOT,Ok,47.25%
Computing HKEY_CLASSES_ROOT,Ok,47.27%
Computing HKEY_CLASSES_ROOT,Ok,47.29%
Computing HKEY_CLASSES_ROOT,Ok,47.30%
Computing HKEY_CLASSES_ROOT,Ok,47.32%
Computing HKEY_CLASSES_ROOT,Ok,47.33%
Computing HKEY_CLASSES_ROOT,Ok,47.35%
Computing HKEY_CLASSES_ROOT,Ok,47.36%
Computing HKEY_CLASSES_ROOT,Ok,47.38%
Computing HKEY_CLASSES_ROOT,Ok,47.39%
Computing HKEY_CLASSES_ROOT,Ok,47.41%
Computing HKEY_CLASSES_ROOT,Ok,47.42%
Computing HKEY_CLASSES_ROOT,Ok,47.44%
Computing HKEY_CLASSES_ROOT,Ok,47.46%
Computing HKEY_CLASSES_ROOT,Ok,47.47%
Computing HKEY_CLASSES_ROOT,Ok,47.49%
Computing HKEY_CLASSES_ROOT,Ok,47.50%
Computing HKEY_CLASSES_ROOT,Ok,47.52%
Computing HKEY_CLASSES_ROOT,Ok,47.53%
Computing HKEY_CLASSES_ROOT,Ok,47.55%
Computing HKEY_CLASSES_ROOT,Ok,47.56%
Computing HKEY_CLASSES_ROOT,Ok,47.58%
Computing HKEY_CLASSES_ROOT,Ok,47.60%
Computing HKEY_CLASSES_ROOT,Ok,47.61%
Computing HKEY_CLASSES_ROOT,Ok,47.63%
Computing HKEY_CLASSES_ROOT,Ok,47.64%
Computing HKEY_CLASSES_ROOT,Ok,47.66%
Computing HKEY_CLASSES_ROOT,Ok,47.67%
Computing HKEY_CLASSES_ROOT,Ok,47.69%
Computing HKEY_CLASSES_ROOT,Ok,47.70%
Computing HKEY_CLASSES_ROOT,Ok,47.72%
Computing HKEY_CLASSES_ROOT,Ok,47.74%
Computing HKEY_CLASSES_ROOT,Ok,47.75%
Computing HKEY_CLASSES_ROOT,Ok,47.77%
Computing HKEY_CLASSES_ROOT,Ok,47.78%
Computing HKEY_CLASSES_ROOT,Ok,47.80%
Computing HKEY_CLASSES_ROOT,Ok,47.81%
Computing HKEY_CLASSES_ROOT,Ok,47.83%
Computing HKEY_CLASSES_ROOT,Ok,47.84%
Computing HKEY_CLASSES_ROOT,Ok,47.86%
Computing HKEY_CLASSES_ROOT,Ok,47.87%
Computing HKEY_CLASSES_ROOT,Ok,47.89%
Computing HKEY_CLASSES_ROOT,Ok,47.91%
Computing HKEY_CLASSES_ROOT,Ok,47.92%
Computing HKEY_CLASSES_ROOT,Ok,47.94%
Computing HKEY_CLASSES_ROOT,Ok,47.95%
Computing HKEY_CLASSES_ROOT,Ok,47.97%
Computing HKEY_CLASSES_ROOT,Ok,47.98%
Computing HKEY_CLASSES_ROOT,Ok,48.00%
Computing HKEY_CLASSES_ROOT,Ok,48.01%
Computing HKEY_CLASSES_ROOT,Ok,48.03%
Computing HKEY_CLASSES_ROOT,Ok,48.05%
Computing HKEY_CLASSES_ROOT,Ok,48.06%
Computing HKEY_CLASSES_ROOT,Ok,48.08%
Computing HKEY_CLASSES_ROOT,Ok,48.09%
Computing HKEY_CLASSES_ROOT,Ok,48.11%
Computing HKEY_CLASSES_ROOT,Ok,48.12%
Computing HKEY_CLASSES_ROOT,Ok,48.14%
Computing HKEY_CLASSES_ROOT,Ok,48.15%
Computing HKEY_CLASSES_ROOT,Ok,48.17%
Computing HKEY_CLASSES_ROOT,Ok,48.18%
Computing HKEY_CLASSES_ROOT,Ok,48.20%
Computing HKEY_CLASSES_ROOT,Ok,48.22%
Computing HKEY_CLASSES_ROOT,Ok,48.23%
Computing HKEY_CLASSES_ROOT,Ok,48.25%
Computing HKEY_CLASSES_ROOT,Ok,48.26%
Computing HKEY_CLASSES_ROOT,Ok,48.28%
Computing HKEY_CLASSES_ROOT,Ok,48.29%
Computing HKEY_CLASSES_ROOT,Ok,48.31%
Computing HKEY_CLASSES_ROOT,Ok,48.32%
Computing HKEY_CLASSES_ROOT,Ok,48.34%
Computing HKEY_CLASSES_ROOT,Ok,48.36%
Computing HKEY_CLASSES_ROOT,Ok,48.37%
Computing HKEY_CLASSES_ROOT,Ok,48.39%
Computing HKEY_CLASSES_ROOT,Ok,48.40%
Computing HKEY_CLASSES_ROOT,Ok,48.42%
Computing HKEY_CLASSES_ROOT,Ok,48.43%
Computing HKEY_CLASSES_ROOT,Ok,48.45%
Computing HKEY_CLASSES_ROOT,Ok,48.46%
Computing HKEY_CLASSES_ROOT,Ok,48.48%
Computing HKEY_CLASSES_ROOT,Ok,48.50%
Computing HKEY_CLASSES_ROOT,Ok,48.51%
Computing HKEY_CLASSES_ROOT,Ok,48.53%
Computing HKEY_CLASSES_ROOT,Ok,48.54%
Computing HKEY_CLASSES_ROOT,Ok,48.56%
Computing HKEY_CLASSES_ROOT,Ok,48.57%
Computing HKEY_CLASSES_ROOT,Ok,48.59%
Computing HKEY_CLASSES_ROOT,Ok,48.60%
Computing HKEY_CLASSES_ROOT,Ok,48.62%
Computing HKEY_CLASSES_ROOT,Ok,48.63%
Computing HKEY_CLASSES_ROOT,Ok,48.65%
Computing HKEY_CLASSES_ROOT,Ok,48.67%
Computing HKEY_CLASSES_ROOT,Ok,48.68%
Computing HKEY_CLASSES_ROOT,Ok,48.70%
Computing HKEY_CLASSES_ROOT,Ok,48.71%
Computing HKEY_CLASSES_ROOT,Ok,48.73%
Computing HKEY_CLASSES_ROOT,Ok,48.74%
Computing HKEY_CLASSES_ROOT,Ok,48.76%
Computing HKEY_CLASSES_ROOT,Ok,48.77%
Computing HKEY_CLASSES_ROOT,Ok,48.79%
Computing HKEY_CLASSES_ROOT,Ok,48.81%
Computing HKEY_CLASSES_ROOT,Ok,48.82%
Computing HKEY_CLASSES_ROOT,Ok,48.84%
Computing HKEY_CLASSES_ROOT,Ok,48.85%
Computing HKEY_CLASSES_ROOT,Ok,48.87%
Computing HKEY_CLASSES_ROOT,Ok,48.88%
Computing HKEY_CLASSES_ROOT,Ok,48.90%
Computing HKEY_CLASSES_ROOT,Ok,48.91%
Computing HKEY_CLASSES_ROOT,Ok,48.93%
Computing HKEY_CLASSES_ROOT,Ok,48.95%
Computing HKEY_CLASSES_ROOT,Ok,48.96%
Computing HKEY_CLASSES_ROOT,Ok,48.98%
Computing HKEY_CLASSES_ROOT,Ok,48.99%
Computing HKEY_CLASSES_ROOT,Ok,49.01%
Computing HKEY_CLASSES_ROOT,Ok,49.02%
Computing HKEY_CLASSES_ROOT,Ok,49.04%
Computing HKEY_CLASSES_ROOT,Ok,49.05%
Computing HKEY_CLASSES_ROOT,Ok,49.07%
Computing HKEY_CLASSES_ROOT,Ok,49.08%
Computing HKEY_CLASSES_ROOT,Ok,49.10%
Computing HKEY_CLASSES_ROOT,Ok,49.12%
Computing HKEY_CLASSES_ROOT,Ok,49.13%
Computing HKEY_CLASSES_ROOT,Ok,49.15%
Computing HKEY_CLASSES_ROOT,Ok,49.16%
Computing HKEY_CLASSES_ROOT,Ok,49.18%
Computing HKEY_CLASSES_ROOT,Ok,49.19%
Computing HKEY_CLASSES_ROOT,Ok,49.21%
Computing HKEY_CLASSES_ROOT,Ok,49.22%
Computing HKEY_CLASSES_ROOT,Ok,49.24%
Computing HKEY_CLASSES_ROOT,Ok,49.26%
Computing HKEY_CLASSES_ROOT,Ok,49.27%
Computing HKEY_CLASSES_ROOT,Ok,49.29%
Computing HKEY_CLASSES_ROOT,Ok,49.30%
Computing HKEY_CLASSES_ROOT,Ok,49.32%
Computing HKEY_CLASSES_ROOT,Ok,49.33%
Computing HKEY_CLASSES_ROOT,Ok,49.35%
Computing HKEY_CLASSES_ROOT,Ok,49.36%
Computing HKEY_CLASSES_ROOT,Ok,49.38%
Computing HKEY_CLASSES_ROOT,Ok,49.39%
Computing HKEY_CLASSES_ROOT,Ok,49.41%
Computing HKEY_CLASSES_ROOT,Ok,49.43%
Computing HKEY_CLASSES_ROOT,Ok,49.44%
Computing HKEY_CLASSES_ROOT,Ok,49.46%
Computing HKEY_CLASSES_ROOT,Ok,49.47%
Computing HKEY_CLASSES_ROOT,Ok,49.49%
Computing HKEY_CLASSES_ROOT,Ok,49.50%
Computing HKEY_CLASSES_ROOT,Ok,49.52%
Computing HKEY_CLASSES_ROOT,Ok,49.53%
Computing HKEY_CLASSES_ROOT,Ok,49.55%
Computing HKEY_CLASSES_ROOT,Ok,49.57%
Computing HKEY_CLASSES_ROOT,Ok,49.58%
Computing HKEY_CLASSES_ROOT,Ok,49.60%
Computing HKEY_CLASSES_ROOT,Ok,49.61%
Computing HKEY_CLASSES_ROOT,Ok,49.63%
Computing HKEY_CLASSES_ROOT,Ok,49.64%
Computing HKEY_CLASSES_ROOT,Ok,49.66%
Computing HKEY_CLASSES_ROOT,Ok,49.67%
Computing HKEY_CLASSES_ROOT,Ok,49.69%
Computing HKEY_CLASSES_ROOT,Ok,49.71%
Computing HKEY_CLASSES_ROOT,Ok,49.72%
Computing HKEY_CLASSES_ROOT,Ok,49.74%
Computing HKEY_CLASSES_ROOT,Ok,49.75%
Computing HKEY_CLASSES_ROOT,Ok,49.77%
Computing HKEY_CLASSES_ROOT,Ok,49.78%
Computing HKEY_CLASSES_ROOT,Ok,49.80%
Computing HKEY_CLASSES_ROOT,Ok,49.81%
Computing HKEY_CLASSES_ROOT,Ok,49.83%
Computing HKEY_CLASSES_ROOT,Ok,49.84%
Computing HKEY_CLASSES_ROOT,Ok,49.86%
Computing HKEY_CLASSES_ROOT,Ok,49.88%
Computing HKEY_CLASSES_ROOT,Ok,49.89%
Computing HKEY_CLASSES_ROOT,Ok,49.91%
Computing HKEY_CLASSES_ROOT,Ok,49.92%
Computing HKEY_CLASSES_ROOT,Ok,49.94%
Computing HKEY_CLASSES_ROOT,Ok,49.95%
Computing HKEY_CLASSES_ROOT,Ok,49.97%
Computing HKEY_CLASSES_ROOT,Ok,49.98%
Computing HKEY_CLASSES_ROOT,Ok,50.00%
Computing HKEY_CLASSES_ROOT,Ok,50.02%
Computing HKEY_CLASSES_ROOT,Ok,50.03%
Computing HKEY_CLASSES_ROOT,Ok,50.05%
Computing HKEY_CLASSES_ROOT,Ok,50.06%
Computing HKEY_CLASSES_ROOT,Ok,50.08%
Computing HKEY_CLASSES_ROOT,Ok,50.09%
Computing HKEY_CLASSES_ROOT,Ok,50.11%
Computing HKEY_CLASSES_ROOT,Ok,50.12%
Computing HKEY_CLASSES_ROOT,Ok,50.14%
Computing HKEY_CLASSES_ROOT,Ok,50.16%
Computing HKEY_CLASSES_ROOT,Ok,50.17%
Computing HKEY_CLASSES_ROOT,Ok,50.19%
Computing HKEY_CLASSES_ROOT,Ok,50.20%
Computing HKEY_CLASSES_ROOT,Ok,50.22%
Computing HKEY_CLASSES_ROOT,Ok,50.23%
Computing HKEY_CLASSES_ROOT,Ok,50.25%
Computing HKEY_CLASSES_ROOT,Ok,50.26%
Computing HKEY_CLASSES_ROOT,Ok,50.28%
Computing HKEY_CLASSES_ROOT,Ok,50.29%
Computing HKEY_CLASSES_ROOT,Ok,50.31%
Computing HKEY_CLASSES_ROOT,Ok,50.33%
Computing HKEY_CLASSES_ROOT,Ok,50.34%
Computing HKEY_CLASSES_ROOT,Ok,50.36%
Computing HKEY_CLASSES_ROOT,Ok,50.37%
Computing HKEY_CLASSES_ROOT,Ok,50.39%
Computing HKEY_CLASSES_ROOT,Ok,50.40%
Computing HKEY_CLASSES_ROOT,Ok,50.42%
Computing HKEY_CLASSES_ROOT,Ok,50.43%
Computing HKEY_CLASSES_ROOT,Ok,50.45%
Computing HKEY_CLASSES_ROOT,Ok,50.47%
Computing HKEY_CLASSES_ROOT,Ok,50.48%
Computing HKEY_CLASSES_ROOT,Ok,50.50%
Computing HKEY_CLASSES_ROOT,Ok,50.51%
Computing HKEY_CLASSES_ROOT,Ok,50.53%
Computing HKEY_CLASSES_ROOT,Ok,50.54%
Computing HKEY_CLASSES_ROOT,Ok,50.56%
Computing HKEY_CLASSES_ROOT,Ok,50.57%
Computing HKEY_CLASSES_ROOT,Ok,50.59%
Computing HKEY_CLASSES_ROOT,Ok,50.61%
Computing HKEY_CLASSES_ROOT,Ok,50.62%
Computing HKEY_CLASSES_ROOT,Ok,50.64%
Computing HKEY_CLASSES_ROOT,Ok,50.65%
Computing HKEY_CLASSES_ROOT,Ok,50.67%
Computing HKEY_CLASSES_ROOT,Ok,50.68%
Computing HKEY_CLASSES_ROOT,Ok,50.70%
Computing HKEY_CLASSES_ROOT,Ok,50.71%
Computing HKEY_CLASSES_ROOT,Ok,50.73%
Computing HKEY_CLASSES_ROOT,Ok,50.74%
Computing HKEY_CLASSES_ROOT,Ok,50.76%
Computing HKEY_CLASSES_ROOT,Ok,50.78%
Computing HKEY_CLASSES_ROOT,Ok,50.79%
Computing HKEY_CLASSES_ROOT,Ok,50.81%
Computing HKEY_CLASSES_ROOT,Ok,50.82%
Computing HKEY_CLASSES_ROOT,Ok,50.84%
Computing HKEY_CLASSES_ROOT,Ok,50.85%
Computing HKEY_CLASSES_ROOT,Ok,50.87%
Computing HKEY_CLASSES_ROOT,Ok,50.88%
Computing HKEY_CLASSES_ROOT,Ok,50.90%
Computing HKEY_CLASSES_ROOT,Ok,50.92%
Computing HKEY_CLASSES_ROOT,Ok,50.93%
Computing HKEY_CLASSES_ROOT,Ok,50.95%
Computing HKEY_CLASSES_ROOT,Ok,50.96%
Computing HKEY_CLASSES_ROOT,Ok,50.98%
Computing HKEY_CLASSES_ROOT,Ok,50.99%
Computing HKEY_CLASSES_ROOT,Ok,51.01%
Computing HKEY_CLASSES_ROOT,Ok,51.02%
Computing HKEY_CLASSES_ROOT,Ok,51.04%
Computing HKEY_CLASSES_ROOT,Ok,51.05%
Computing HKEY_CLASSES_ROOT,Ok,51.07%
Computing HKEY_CLASSES_ROOT,Ok,51.09%
Computing HKEY_CLASSES_ROOT,Ok,51.10%
Computing HKEY_CLASSES_ROOT,Ok,51.12%
Computing HKEY_CLASSES_ROOT,Ok,51.13%
Computing HKEY_CLASSES_ROOT,Ok,51.15%
Computing HKEY_CLASSES_ROOT,Ok,51.16%
Computing HKEY_CLASSES_ROOT,Ok,51.18%
Computing HKEY_CLASSES_ROOT,Ok,51.19%
Computing HKEY_CLASSES_ROOT,Ok,51.21%
Computing HKEY_CLASSES_ROOT,Ok,51.23%
Computing HKEY_CLASSES_ROOT,Ok,51.24%
Computing HKEY_CLASSES_ROOT,Ok,51.26%
Computing HKEY_CLASSES_ROOT,Ok,51.27%
Computing HKEY_CLASSES_ROOT,Ok,51.29%
Computing HKEY_CLASSES_ROOT,Ok,51.30%
Computing HKEY_CLASSES_ROOT,Ok,51.32%
Computing HKEY_CLASSES_ROOT,Ok,51.33%
Computing HKEY_CLASSES_ROOT,Ok,51.35%
Computing HKEY_CLASSES_ROOT,Ok,51.37%
Computing HKEY_CLASSES_ROOT,Ok,51.38%
Computing HKEY_CLASSES_ROOT,Ok,51.40%
Computing HKEY_CLASSES_ROOT,Ok,51.41%
Computing HKEY_CLASSES_ROOT,Ok,51.43%
Computing HKEY_CLASSES_ROOT,Ok,51.44%
Computing HKEY_CLASSES_ROOT,Ok,51.46%
Computing HKEY_CLASSES_ROOT,Ok,51.47%
Computing HKEY_CLASSES_ROOT,Ok,51.49%
Computing HKEY_CLASSES_ROOT,Ok,51.50%
Computing HKEY_CLASSES_ROOT,Ok,51.52%
Computing HKEY_CLASSES_ROOT,Ok,51.54%
Computing HKEY_CLASSES_ROOT,Ok,51.55%
Computing HKEY_CLASSES_ROOT,Ok,51.57%
Computing HKEY_CLASSES_ROOT,Ok,51.58%
Computing HKEY_CLASSES_ROOT,Ok,51.60%
Computing HKEY_CLASSES_ROOT,Ok,51.61%
Computing HKEY_CLASSES_ROOT,Ok,51.63%
Computing HKEY_CLASSES_ROOT,Ok,51.64%
Computing HKEY_CLASSES_ROOT,Ok,51.66%
Computing HKEY_CLASSES_ROOT,Ok,51.68%
Computing HKEY_CLASSES_ROOT,Ok,51.69%
Computing HKEY_CLASSES_ROOT,Ok,51.71%
Computing HKEY_CLASSES_ROOT,Ok,51.72%
Computing HKEY_CLASSES_ROOT,Ok,51.74%
Computing HKEY_CLASSES_ROOT,Ok,51.75%
Computing HKEY_CLASSES_ROOT,Ok,51.77%
Computing HKEY_CLASSES_ROOT,Ok,51.78%
Computing HKEY_CLASSES_ROOT,Ok,51.80%
Computing HKEY_CLASSES_ROOT,Ok,51.82%
Computing HKEY_CLASSES_ROOT,Ok,51.83%
Computing HKEY_CLASSES_ROOT,Ok,51.85%
Computing HKEY_CLASSES_ROOT,Ok,51.86%
Computing HKEY_CLASSES_ROOT,Ok,51.88%
Computing HKEY_CLASSES_ROOT,Ok,51.89%
Computing HKEY_CLASSES_ROOT,Ok,51.91%
Computing HKEY_CLASSES_ROOT,Ok,51.92%
Computing HKEY_CLASSES_ROOT,Ok,51.94%
Computing HKEY_CLASSES_ROOT,Ok,51.95%
Computing HKEY_CLASSES_ROOT,Ok,51.97%
Computing HKEY_CLASSES_ROOT,Ok,51.99%
Computing HKEY_CLASSES_ROOT,Ok,52.00%
Computing HKEY_CLASSES_ROOT,Ok,52.02%
Computing HKEY_CLASSES_ROOT,Ok,52.03%
Computing HKEY_CLASSES_ROOT,Ok,52.05%
Computing HKEY_CLASSES_ROOT,Ok,52.06%
Computing HKEY_CLASSES_ROOT,Ok,52.08%
Computing HKEY_CLASSES_ROOT,Ok,52.09%
Computing HKEY_CLASSES_ROOT,Ok,52.11%
Computing HKEY_CLASSES_ROOT,Ok,52.13%
Computing HKEY_CLASSES_ROOT,Ok,52.14%
Computing HKEY_CLASSES_ROOT,Ok,52.16%
Computing HKEY_CLASSES_ROOT,Ok,52.17%
Computing HKEY_CLASSES_ROOT,Ok,52.19%
Computing HKEY_CLASSES_ROOT,Ok,52.20%
Computing HKEY_CLASSES_ROOT,Ok,52.22%
Computing HKEY_CLASSES_ROOT,Ok,52.23%
Computing HKEY_CLASSES_ROOT,Ok,52.25%
Computing HKEY_CLASSES_ROOT,Ok,52.26%
Computing HKEY_CLASSES_ROOT,Ok,52.28%
Computing HKEY_CLASSES_ROOT,Ok,52.30%
Computing HKEY_CLASSES_ROOT,Ok,52.31%
Computing HKEY_CLASSES_ROOT,Ok,52.33%
Computing HKEY_CLASSES_ROOT,Ok,52.34%
Computing HKEY_CLASSES_ROOT,Ok,52.36%
Computing HKEY_CLASSES_ROOT,Ok,52.37%
Computing HKEY_CLASSES_ROOT,Ok,52.39%
Computing HKEY_CLASSES_ROOT,Ok,52.40%
Computing HKEY_CLASSES_ROOT,Ok,52.42%
Computing HKEY_CLASSES_ROOT,Ok,52.44%
Computing HKEY_CLASSES_ROOT,Ok,52.45%
Computing HKEY_CLASSES_ROOT,Ok,52.47%
Computing HKEY_CLASSES_ROOT,Ok,52.48%
Computing HKEY_CLASSES_ROOT,Ok,52.50%
Computing HKEY_CLASSES_ROOT,Ok,52.51%
Computing HKEY_CLASSES_ROOT,Ok,52.53%
Computing HKEY_CLASSES_ROOT,Ok,52.54%
Computing HKEY_CLASSES_ROOT,Ok,52.56%
Computing HKEY_CLASSES_ROOT,Ok,52.58%
Computing HKEY_CLASSES_ROOT,Ok,52.59%
Computing HKEY_CLASSES_ROOT,Ok,52.61%
Computing HKEY_CLASSES_ROOT,Ok,52.62%
Computing HKEY_CLASSES_ROOT,Ok,52.64%
Computing HKEY_CLASSES_ROOT,Ok,52.65%
Computing HKEY_CLASSES_ROOT,Ok,52.67%
Computing HKEY_CLASSES_ROOT,Ok,52.68%
Computing HKEY_CLASSES_ROOT,Ok,52.70%
Computing HKEY_CLASSES_ROOT,Ok,52.71%
Computing HKEY_CLASSES_ROOT,Ok,52.73%
Computing HKEY_CLASSES_ROOT,Ok,52.75%
Computing HKEY_CLASSES_ROOT,Ok,52.76%
Computing HKEY_CLASSES_ROOT,Ok,52.78%
Computing HKEY_CLASSES_ROOT,Ok,52.79%
Computing HKEY_CLASSES_ROOT,Ok,52.81%
Computing HKEY_CLASSES_ROOT,Ok,52.82%
Computing HKEY_CLASSES_ROOT,Ok,52.84%
Computing HKEY_CLASSES_ROOT,Ok,52.85%
Computing HKEY_CLASSES_ROOT,Ok,52.87%
Computing HKEY_CLASSES_ROOT,Ok,52.89%
Computing HKEY_CLASSES_ROOT,Ok,52.90%
Computing HKEY_CLASSES_ROOT,Ok,52.92%
Computing HKEY_CLASSES_ROOT,Ok,52.93%
Computing HKEY_CLASSES_ROOT,Ok,52.95%
Computing HKEY_CLASSES_ROOT,Ok,52.96%
Computing HKEY_CLASSES_ROOT,Ok,52.98%
Computing HKEY_CLASSES_ROOT,Ok,52.99%
Computing HKEY_CLASSES_ROOT,Ok,53.01%
Computing HKEY_CLASSES_ROOT,Ok,53.03%
Computing HKEY_CLASSES_ROOT,Ok,53.04%
Computing HKEY_CLASSES_ROOT,Ok,53.06%
Computing HKEY_CLASSES_ROOT,Ok,53.07%
Computing HKEY_CLASSES_ROOT,Ok,53.09%
Computing HKEY_CLASSES_ROOT,Ok,53.10%
Computing HKEY_CLASSES_ROOT,Ok,53.12%
Computing HKEY_CLASSES_ROOT,Ok,53.13%
Computing HKEY_CLASSES_ROOT,Ok,53.15%
